43841,79655,44283,80051,,,,,,,,,,,,
52187,86078,51957,87087,,,,,,,,,,,,
57501,86676,58526,86230,,,,,,,,,,,,
62634,88050,64866,86526,,,,,,,,,,,,
69383,87203,70624,87033,,,,,,,,,,,,
21840,416,14774,17154,,,,,,,,,,,,
43773,79538,41838,81968,,,,,,,,,,,,
51220,85068,50740,85717,,,,,,,,,,,,
57920,87114,57873,85987,,,,,,,,,,,,
63103,87228,63815,85762,,,,,,,,,,,,
68857,86436,69029,86667,,,,,,,,,,,,
22150,419,17233,16626,,,,,,,,,,,,
42196,78326,44777,79993,,,,,,,,,,,,
53998,86491,52711,86011,,,,,,,,,,,,
58666,86455,57477,86703,,,,,,,,,,,,
63235,86067,63233,87685,,,,,,,,,,,,
70366,85714,69867,86694,,,,,,,,,,,,
107430,1806,135180,135008,,,,,,,,,,,,
157912,166491,165576,177334,,,,,,,,,,,,
170412,176307,173862,176484,,,,,,,,,,,,
173818,175982,176983,177647,,,,,,,,,,,,
175941,176428,177827,177026,,,,,,,,,,,,
176648,177064,177528,177303,,,,,,,,,,,,
108537,1793,135633,135814,,,,,,,,,,,,
157492,165776,166801,177149,,,,,,,,,,,,
169142,175543,174587,176600,,,,,,,,,,,,
174565,176297,176291,176491,,,,,,,,,,,,
176784,177247,177010,176776,,,,,,,,,,,,
176670,177596,177824,176851,,,,,,,,,,,,
105899,1764,135247,135820,,,,,,,,,,,,
158384,165376,166464,175448,,,,,,,,,,,,
171298,176058,174259,175891,,,,,,,,,,,,
175845,175593,175736,177037,,,,,,,,,,,,
177334,178315,177709,176532,,,,,,,,,,,,
176517,178312,177752,177441,,,,,,,,,,,,
107357,1824,135379,135582,,,,,,,,,,,,
157583,166062,166329,176228,,,,,,,,,,,,
169945,175901,174387,176549,,,,,,,,,,,,
175232,176429,176074,176023,,,,,,,,,,,,
177417,176292,177287,177008,,,,,,,,,,,,
177892,176879,176647,177666,,,,,,,,,,,,
104418,1850,135984,135812,,,,,,,,,,,,
159540,165446,166930,176795,,,,,,,,,,,,
170667,177672,174027,177201,,,,,,,,,,,,
175510,176679,176795,176398,,,,,,,,,,,,
176131,177012,177474,176115,,,,,,,,,,,,
177624,177586,177987,177269,,,,,,,,,,,,
88505,1735,129643,130196,,,,,,,,,,,,
147613,162421,162825,171077,,,,,,,,,,,,
163988,171402,169703,171475,,,,,,,,,,,,
169802,172457,171190,172534,,,,,,,,,,,,
171657,172498,171623,171915,,,,,,,,,,,,
171652,172684,173601,172292,,,,,,,,,,,,
86099,1749,129378,130000,,,,,,,,,,,,
148289,161602,162124,172169,,,,,,,,,,,,
164240,171874,169473,171113,,,,,,,,,,,,
169428,172719,171344,172721,,,,,,,,,,,,
170936,171588,171543,172007,,,,,,,,,,,,
172920,172691,172062,172259,,,,,,,,,,,,
87771,1736,129526,129340,,,,,,,,,,,,
149050,162270,161641,171547,,,,,,,,,,,,
162009,172837,168836,171783,,,,,,,,,,,,
169592,172029,171516,171776,,,,,,,,,,,,
171494,172600,171330,172153,,,,,,,,,,,,
172082,171646,173201,172456,,,,,,,,,,,,
88216,1742,128650,129369,,,,,,,,,,,,
147634,161070,162152,171987,,,,,,,,,,,,
163412,171226,169164,171809,,,,,,,,,,,,
169784,171365,171852,172480,,,,,,,,,,,,
171600,172301,172951,172285,,,,,,,,,,,,
172418,171578,172554,171807,,,,,,,,,,,,
87672,1760,130391,130225,,,,,,,,,,,,
148277,161667,162690,170946,,,,,,,,,,,,
163823,171287,170394,171494,,,,,,,,,,,,
168947,172116,171059,172199,,,,,,,,,,,,
170717,171782,172442,172845,,,,,,,,,,,,
172192,173145,171788,171469,,,,,,,,,,,,
74980,1695,123214,124143,,,,,,,,,,,,
137163,156355,156667,165638,,,,,,,,,,,,
156844,167750,164180,167397,,,,,,,,,,,,
163780,166447,166362,168148,,,,,,,,,,,,
166007,166651,167256,167595,,,,,,,,,,,,
167812,167828,167500,167783,,,,,,,,,,,,
71850,1671,123565,124611,,,,,,,,,,,,
139311,156535,158498,167704,,,,,,,,,,,,
155490,167063,164491,166951,,,,,,,,,,,,
164123,167660,166626,166751,,,,,,,,,,,,
166544,167564,166760,167034,,,,,,,,,,,,
167396,167941,167859,167582,,,,,,,,,,,,
72054,1646,123929,123482,,,,,,,,,,,,
139927,157169,157456,167035,,,,,,,,,,,,
155631,166508,164021,166641,,,,,,,,,,,,
163292,166293,166929,168310,,,,,,,,,,,,
165674,167275,167821,166843,,,,,,,,,,,,
167941,166912,167273,167380,,,,,,,,,,,,
71926,1693,123378,123549,,,,,,,,,,,,
137246,156775,156834,166184,,,,,,,,,,,,
154662,167295,163104,166852,,,,,,,,,,,,
163330,167131,166488,167287,,,,,,,,,,,,
167698,168195,167662,166880,,,,,,,,,,,,
168034,167206,168925,167576,,,,,,,,,,,,
73977,1668,122651,123483,,,,,,,,,,,,
136986,155990,157307,167347,,,,,,,,,,,,
157826,167920,163724,166905,,,,,,,,,,,,
163788,167409,167716,167982,,,,,,,,,,,,
165979,167079,168248,167576,,,,,,,,,,,,
166427,166817,167584,166970,,,,,,,,,,,,
59621,1653,117196,117625,,,,,,,,,,,,
127358,151538,151143,163398,,,,,,,,,,,,
147961,162698,157447,162239,,,,,,,,,,,,
157593,162385,162005,164184,,,,,,,,,,,,
161727,162412,161757,163099,,,,,,,,,,,,
162904,162453,162781,162330,,,,,,,,,,,,
63131,1659,118206,118511,,,,,,,,,,,,
128497,152354,152023,163420,,,,,,,,,,,,
147618,162457,158770,162652,,,,,,,,,,,,
157346,163020,163306,162536,,,,,,,,,,,,
161250,162987,162737,162785,,,,,,,,,,,,
162866,162481,162355,162692,,,,,,,,,,,,
62126,1642,117882,118731,,,,,,,,,,,,
126577,151795,152810,161573,,,,,,,,,,,,
148523,162129,158448,162980,,,,,,,,,,,,
156635,162431,161800,163383,,,,,,,,,,,,
161988,163513,162267,161645,,,,,,,,,,,,
162008,163860,163830,162585,,,,,,,,,,,,
59600,1632,117793,117521,,,,,,,,,,,,
129672,152537,151700,162637,,,,,,,,,,,,
148943,162369,159102,162308,,,,,,,,,,,,
156462,162647,162562,163014,,,,,,,,,,,,
160902,161515,163342,161762,,,,,,,,,,,,
161134,162203,161895,162444,,,,,,,,,,,,
62061,1655,117350,115310,,,,,,,,,,,,
126912,151578,152234,161485,,,,,,,,,,,,
148849,161361,158777,162943,,,,,,,,,,,,
156829,162427,161606,161913,,,,,,,,,,,,
161202,163054,162743,163727,,,,,,,,,,,,
162616,163206,164112,162377,,,,,,,,,,,,
54350,1644,111165,112235,,,,,,,,,,,,
116635,148091,144623,157028,,,,,,,,,,,,
139015,157491,153060,158309,,,,,,,,,,,,
151782,156802,155131,158056,,,,,,,,,,,,
154798,157948,158525,157619,,,,,,,,,,,,
155742,157909,157495,158344,,,,,,,,,,,,
53817,1564,111417,112650,,,,,,,,,,,,
113488,146980,146422,158502,,,,,,,,,,,,
141443,157611,153474,156949,,,,,,,,,,,,
150889,157988,155420,157272,,,,,,,,,,,,
155672,157655,157334,157439,,,,,,,,,,,,
157458,157720,157359,156458,,,,,,,,,,,,
54551,1582,111843,112729,,,,,,,,,,,,
116272,146638,146229,158183,,,,,,,,,,,,
139757,157583,152757,157737,,,,,,,,,,,,
152807,158483,156656,156653,,,,,,,,,,,,
155954,158039,157594,157980,,,,,,,,,,,,
157171,157657,159207,158066,,,,,,,,,,,,
53980,1570,112015,111804,,,,,,,,,,,,
115554,147600,145889,156004,,,,,,,,,,,,
139408,156871,152724,157897,,,,,,,,,,,,
151697,158382,156606,159727,,,,,,,,,,,,
155645,158732,157482,158589,,,,,,,,,,,,
157709,158229,158094,158279,,,,,,,,,,,,
54343,1603,113373,111608,,,,,,,,,,,,
114622,147519,144882,157344,,,,,,,,,,,,
141497,156789,152413,157914,,,,,,,,,,,,
151344,157454,156309,156434,,,,,,,,,,,,
155288,158395,156868,156500,,,,,,,,,,,,
157853,158142,156464,157638,,,,,,,,,,,,
49422,1547,106983,105147,,,,,,,,,,,,
104001,143501,139758,151858,,,,,,,,,,,,
131748,153214,147672,153234,,,,,,,,,,,,
145195,152194,152364,152409,,,,,,,,,,,,
149500,153783,152454,152147,,,,,,,,,,,,
151545,153912,153470,154360,,,,,,,,,,,,
47339,1520,106058,105588,,,,,,,,,,,,
101429,143388,139120,152468,,,,,,,,,,,,
131075,153179,147770,152513,,,,,,,,,,,,
145190,152291,150123,153938,,,,,,,,,,,,
150560,153017,151818,152594,,,,,,,,,,,,
151522,152764,152115,152698,,,,,,,,,,,,
48767,1520,104766,104587,,,,,,,,,,,,
103524,143781,140639,151784,,,,,,,,,,,,
130284,152689,147200,153082,,,,,,,,,,,,
145290,153524,150519,153463,,,,,,,,,,,,
149677,152631,152611,153239,,,,,,,,,,,,
152410,154072,151766,152443,,,,,,,,,,,,
49488,1539,104421,104543,,,,,,,,,,,,
106888,142170,140235,152413,,,,,,,,,,,,
130324,152927,146643,152789,,,,,,,,,,,,
145752,153141,150640,153466,,,,,,,,,,,,
150617,152846,152462,152840,,,,,,,,,,,,
151627,154133,154203,153401,,,,,,,,,,,,
48417,1480,106661,105336,,,,,,,,,,,,
105992,142573,139258,152811,,,,,,,,,,,,
132934,152436,146265,152205,,,,,,,,,,,,
145009,153381,150226,153092,,,,,,,,,,,,
150021,152448,152370,152658,,,,,,,,,,,,
153799,152989,153651,153037,,,,,,,,,,,,
44244,1470,100093,100753,,,,,,,,,,,,
93966,138091,131807,147944,,,,,,,,,,,,
121291,148026,143097,148105,,,,,,,,,,,,
136586,148328,145274,147402,,,,,,,,,,,,
143299,149631,146382,148271,,,,,,,,,,,,
147775,149810,146836,147515,,,,,,,,,,,,
44323,1488,99865,99326,,,,,,,,,,,,
94889,138032,132465,148482,,,,,,,,,,,,
126915,147663,141665,149007,,,,,,,,,,,,
139051,148432,145394,147827,,,,,,,,,,,,
144740,147880,147606,148485,,,,,,,,,,,,
146639,147556,147230,148146,,,,,,,,,,,,
45497,1485,99709,99492,,,,,,,,,,,,
92366,139589,131840,148114,,,,,,,,,,,,
121559,148830,140987,147669,,,,,,,,,,,,
135591,147279,145799,149279,,,,,,,,,,,,
144273,148273,147253,149337,,,,,,,,,,,,
145728,148369,147462,148623,,,,,,,,,,,,
45369,1443,100171,100781,,,,,,,,,,,,
92018,138804,134478,148938,,,,,,,,,,,,
120067,147055,140982,147951,,,,,,,,,,,,
135310,148778,145682,149052,,,,,,,,,,,,
143249,148836,147702,148902,,,,,,,,,,,,
146547,149800,148244,149171,,,,,,,,,,,,
43936,1494,100238,99093,,,,,,,,,,,,
89312,139071,133251,147828,,,,,,,,,,,,
122610,147560,143089,148537,,,,,,,,,,,,
135698,148885,145340,148577,,,,,,,,,,,,
143821,147879,147398,147434,,,,,,,,,,,,
146375,148539,146308,148223,,,,,,,,,,,,
42937,1404,95055,93088,,,,,,,,,,,,
85225,135023,126897,142477,,,,,,,,,,,,
112010,142776,134576,142961,,,,,,,,,,,,
128778,143904,140029,143882,,,,,,,,,,,,
137210,143937,142268,144349,,,,,,,,,,,,
139901,144796,142872,144215,,,,,,,,,,,,
42244,1398,95128,93307,,,,,,,,,,,,
83232,133282,125545,143141,,,,,,,,,,,,
113642,143383,134471,142830,,,,,,,,,,,,
126783,144171,141378,144301,,,,,,,,,,,,
137587,143850,141127,145006,,,,,,,,,,,,
142507,143191,142657,144728,,,,,,,,,,,,
43617,1408,92108,93038,,,,,,,,,,,,
84359,134176,125314,143728,,,,,,,,,,,,
112650,143029,134618,144805,,,,,,,,,,,,
130149,142866,138867,144603,,,,,,,,,,,,
135679,143594,141153,143919,,,,,,,,,,,,
142540,142959,141959,144389,,,,,,,,,,,,
41780,1420,95486,94589,,,,,,,,,,,,
83421,134720,126270,142870,,,,,,,,,,,,
111736,144059,136731,142587,,,,,,,,,,,,
127865,143995,137666,143020,,,,,,,,,,,,
136508,143369,141268,143039,,,,,,,,,,,,
140891,145214,143084,143277,,,,,,,,,,,,
42291,1400,92141,93695,,,,,,,,,,,,
83452,133292,127047,142987,,,,,,,,,,,,
113698,143892,134003,143644,,,,,,,,,,,,
130538,143736,138634,144497,,,,,,,,,,,,
139146,143005,141365,143915,,,,,,,,,,,,
141454,143893,140868,143885,,,,,,,,,,,,
39498,1367,86476,87110,,,,,,,,,,,,
78739,129102,118821,138421,,,,,,,,,,,,
105043,137354,127629,139737,,,,,,,,,,,,
120674,138050,132604,139199,,,,,,,,,,,,
130908,139659,134577,138889,,,,,,,,,,,,
134685,139494,135552,140698,,,,,,,,,,,,
38537,1335,86159,87130,,,,,,,,,,,,
74643,128316,116352,138898,,,,,,,,,,,,
103824,139511,127542,138608,,,,,,,,,,,,
122139,139419,132069,139352,,,,,,,,,,,,
129360,138595,135815,138182,,,,,,,,,,,,
133695,139925,136658,139077,,,,,,,,,,,,
41256,1322,86567,86582,,,,,,,,,,,,
75934,129261,115960,137101,,,,,,,,,,,,
105439,138881,128868,139329,,,,,,,,,,,,
123031,138562,132095,139087,,,,,,,,,,,,
131260,139447,135701,140209,,,,,,,,,,,,
135570,139748,136315,138074,,,,,,,,,,,,
39293,1371,87623,87806,,,,,,,,,,,,
76256,128124,117291,139510,,,,,,,,,,,,
102282,138629,128109,138087,,,,,,,,,,,,
121832,139247,133450,138246,,,,,,,,,,,,
129260,138203,135586,139204,,,,,,,,,,,,
136971,139210,137187,138337,,,,,,,,,,,,
39575,1351,86735,86433,,,,,,,,,,,,
77529,129310,118050,138454,,,,,,,,,,,,
104328,138503,127158,139277,,,,,,,,,,,,
122280,137589,134528,138068,,,,,,,,,,,,
131448,138577,135346,139861,,,,,,,,,,,,
133764,139332,136915,138394,,,,,,,,,,,,
39742,1309,81342,81621,,,,,,,,,,,,
72585,122598,107662,133681,,,,,,,,,,,,
93664,134724,116492,134151,,,,,,,,,,,,
112423,134875,124870,134257,,,,,,,,,,,,
122661,133683,128595,134936,,,,,,,,,,,,
128314,134595,129039,135641,,,,,,,,,,,,
37070,1335,78613,81137,,,,,,,,,,,,
73416,124622,106619,133754,,,,,,,,,,,,
96463,134029,118633,133485,,,,,,,,,,,,
112692,134119,124522,132699,,,,,,,,,,,,
124270,133872,123879,134965,,,,,,,,,,,,
129778,135320,132048,134797,,,,,,,,,,,,
36312,1320,82752,80744,,,,,,,,,,,,
72997,123614,105077,133851,,,,,,,,,,,,
97635,133459,118745,133521,,,,,,,,,,,,
114520,134289,123014,135795,,,,,,,,,,,,
122940,134143,126957,134155,,,,,,,,,,,,
128820,134813,129816,134062,,,,,,,,,,,,
36916,1307,81616,79677,,,,,,,,,,,,
70083,123033,104072,134123,,,,,,,,,,,,
94286,133166,119884,133449,,,,,,,,,,,,
113088,134502,122242,134699,,,,,,,,,,,,
125028,133564,129324,133961,,,,,,,,,,,,
129620,134486,129092,134097,,,,,,,,,,,,
37160,1360,80938,80720,,,,,,,,,,,,
71148,124190,107694,133220,,,,,,,,,,,,
97176,133486,117928,133267,,,,,,,,,,,,
112420,133702,122633,133579,,,,,,,,,,,,
123772,134750,128568,134479,,,,,,,,,,,,
131403,133939,129813,134903,,,,,,,,,,,,
35721,1268,74618,75058,,,,,,,,,,,,
67087,119581,96660,128686,,,,,,,,,,,,
88323,128662,108358,129738,,,,,,,,,,,,
106201,131067,115313,129728,,,,,,,,,,,,
115575,129607,120940,129124,,,,,,,,,,,,
123997,130218,124873,128629,,,,,,,,,,,,
36400,1214,74993,72857,,,,,,,,,,,,
67756,118711,90354,130077,,,,,,,,,,,,
88752,129525,100814,129086,,,,,,,,,,,,
106976,129430,114390,128750,,,,,,,,,,,,
116090,128968,121139,130447,,,,,,,,,,,,
124227,129316,125277,129710,,,,,,,,,,,,
35424,1219,74003,73925,,,,,,,,,,,,
67083,118672,94086,128629,,,,,,,,,,,,
88113,129224,103589,129971,,,,,,,,,,,,
106506,129230,112826,129105,,,,,,,,,,,,
117160,130265,120577,129873,,,,,,,,,,,,
124356,128349,124164,128146,,,,,,,,,,,,
36420,1264,72380,72526,,,,,,,,,,,,
66305,119427,93499,127797,,,,,,,,,,,,
90279,129433,101187,129292,,,,,,,,,,,,
105071,129122,117271,129941,,,,,,,,,,,,
115832,129227,119590,128182,,,,,,,,,,,,
123192,128911,123860,130109,,,,,,,,,,,,
37910,1269,74254,73674,,,,,,,,,,,,
68104,119796,93240,128349,,,,,,,,,,,,
86882,129913,107095,129143,,,,,,,,,,,,
105042,129538,111608,130094,,,,,,,,,,,,
116380,130731,118633,128311,,,,,,,,,,,,
123399,129177,124603,128708,,,,,,,,,,,,
35327,1184,68847,69655,,,,,,,,,,,,
65198,116287,83100,124667,,,,,,,,,,,,
82079,124484,92427,123674,,,,,,,,,,,,
98916,123168,102416,124117,,,,,,,,,,,,
110694,124080,113650,125227,,,,,,,,,,,,
118082,124300,116637,125006,,,,,,,,,,,,
35067,1179,69736,69045,,,,,,,,,,,,
61286,115587,82316,124612,,,,,,,,,,,,
81509,123895,89508,123960,,,,,,,,,,,,
98006,124375,102923,125444,,,,,,,,,,,,
109034,125300,108427,123663,,,,,,,,,,,,
116347,124297,116983,124636,,,,,,,,,,,,
35514,1183,66665,66919,,,,,,,,,,,,
61916,114588,81483,123506,,,,,,,,,,,,
81725,124674,91416,124013,,,,,,,,,,,,
99555,126617,104250,126032,,,,,,,,,,,,
108242,126376,109395,125029,,,,,,,,,,,,
117988,125450,118107,124318,,,,,,,,,,,,
34836,1181,68357,68418,,,,,,,,,,,,
61309,115780,78436,123321,,,,,,,,,,,,
81100,123404,92948,124160,,,,,,,,,,,,
98506,124029,102334,124578,,,,,,,,,,,,
109487,124718,113909,124533,,,,,,,,,,,,
116632,126837,117212,123914,,,,,,,,,,,,
35483,1190,69787,65886,,,,,,,,,,,,
62688,115475,80932,124147,,,,,,,,,,,,
81376,123765,87333,122214,,,,,,,,,,,,
96245,123699,103012,124769,,,,,,,,,,,,
110602,124987,111566,124098,,,,,,,,,,,,
118004,125538,116967,125680,,,,,,,,,,,,
34251,1147,59707,64243,,,,,,,,,,,,
60937,110812,67591,119984,,,,,,,,,,,,
77524,120302,81239,119362,,,,,,,,,,,,
92439,120093,92169,119627,,,,,,,,,,,,
102106,119334,102806,121304,,,,,,,,,,,,
111140,120057,110880,121479,,,,,,,,,,,,
32981,1181,61002,63108,,,,,,,,,,,,
60273,111622,66772,118615,,,,,,,,,,,,
75478,119542,81599,118705,,,,,,,,,,,,
91864,121466,93323,120204,,,,,,,,,,,,
102748,119649,102450,121075,,,,,,,,,,,,
110477,120363,109908,118505,,,,,,,,,,,,
34195,1201,61559,63681,,,,,,,,,,,,
60145,110419,71988,118992,,,,,,,,,,,,
77473,119411,80272,119117,,,,,,,,,,,,
91668,119909,93968,119913,,,,,,,,,,,,
102115,120627,104117,119334,,,,,,,,,,,,
111139,120108,110210,121172,,,,,,,,,,,,
34669,1134,62335,61653,,,,,,,,,,,,
58955,109928,67174,122524,,,,,,,,,,,,
74104,119924,77594,119677,,,,,,,,,,,,
90406,119093,94616,118640,,,,,,,,,,,,
100783,120919,101591,119649,,,,,,,,,,,,
109356,118815,111187,119577,,,,,,,,,,,,
35852,1156,58991,60597,,,,,,,,,,,,
59221,109668,68356,119734,,,,,,,,,,,,
76746,120194,79466,119750,,,,,,,,,,,,
90815,119929,94342,119667,,,,,,,,,,,,
103071,119074,104178,119702,,,,,,,,,,,,
112982,119465,111297,120667,,,,,,,,,,,,
32839,1102,53752,55315,,,,,,,,,,,,
55089,106262,61535,114029,,,,,,,,,,,,
71056,115737,74942,116097,,,,,,,,,,,,
82848,114923,88436,116017,,,,,,,,,,,,
96999,114273,96777,116807,,,,,,,,,,,,
102432,115310,100404,115061,,,,,,,,,,,,
32248,1061,54436,54130,,,,,,,,,,,,
56681,107436,61979,114962,,,,,,,,,,,,
72834,114711,73368,116033,,,,,,,,,,,,
84516,117176,86056,114268,,,,,,,,,,,,
97651,115916,98612,114429,,,,,,,,,,,,
105948,114903,102930,115471,,,,,,,,,,,,
33733,1083,56531,54666,,,,,,,,,,,,
57341,105350,60255,115855,,,,,,,,,,,,
73373,115540,71725,115683,,,,,,,,,,,,
85688,115371,86441,113521,,,,,,,,,,,,
93819,115252,98876,113626,,,,,,,,,,,,
105131,114142,104409,114141,,,,,,,,,,,,
32872,1056,54980,55276,,,,,,,,,,,,
57409,106703,61341,115232,,,,,,,,,,,,
70937,114316,77762,115179,,,,,,,,,,,,
84726,115210,85661,115295,,,,,,,,,,,,
94158,115601,95797,115657,,,,,,,,,,,,
103867,114146,104664,116962,,,,,,,,,,,,
32948,1093,56516,57046,,,,,,,,,,,,
57491,107422,62365,116323,,,,,,,,,,,,
73794,115727,74423,115513,,,,,,,,,,,,
86096,113800,85546,115903,,,,,,,,,,,,
94111,115615,96645,115555,,,,,,,,,,,,
103368,116219,103696,114391,,,,,,,,,,,,
33345,1060,47378,48907,,,,,,,,,,,,
55386,102820,56800,110015,,,,,,,,,,,,
68067,109240,68179,109913,,,,,,,,,,,,
79693,112604,80159,108926,,,,,,,,,,,,
87743,110505,89826,110938,,,,,,,,,,,,
99143,110077,97198,109088,,,,,,,,,,,,
32415,1041,47619,46102,,,,,,,,,,,,
54666,101374,55633,110699,,,,,,,,,,,,
69180,108849,70569,109945,,,,,,,,,,,,
77756,110199,81038,110708,,,,,,,,,,,,
90341,111648,91673,111823,,,,,,,,,,,,
96535,110950,98534,111085,,,,,,,,,,,,
32573,1044,47349,50066,,,,,,,,,,,,
52908,101735,56770,108347,,,,,,,,,,,,
67093,109163,67255,110568,,,,,,,,,,,,
79308,112482,78679,111634,,,,,,,,,,,,
88940,109780,89212,111093,,,,,,,,,,,,
98469,111116,97349,109723,,,,,,,,,,,,
33994,1028,48345,46812,,,,,,,,,,,,
54170,101119,55471,108947,,,,,,,,,,,,
66609,110584,68833,109648,,,,,,,,,,,,
77174,111708,80830,110401,,,,,,,,,,,,
88956,110461,91426,111605,,,,,,,,,,,,
96608,110456,100387,110343,,,,,,,,,,,,
32133,1100,47959,46740,,,,,,,,,,,,
53358,101029,55379,110662,,,,,,,,,,,,
66475,111589,66673,110005,,,,,,,,,,,,
81582,110884,81683,109111,,,,,,,,,,,,
88113,110981,88904,110861,,,,,,,,,,,,
98689,111429,97360,110684,,,,,,,,,,,,
31010,963,39764,42944,,,,,,,,,,,,
52220,98255,53683,106156,,,,,,,,,,,,
63246,104936,64295,105283,,,,,,,,,,,,
74704,104622,75242,106022,,,,,,,,,,,,
83772,105934,83227,107009,,,,,,,,,,,,
92254,105543,92570,105813,,,,,,,,,,,,
32313,1003,39170,41199,,,,,,,,,,,,
51418,97745,56392,105201,,,,,,,,,,,,
64313,104523,64904,104861,,,,,,,,,,,,
74662,105970,73392,105902,,,,,,,,,,,,
84558,105826,84654,104505,,,,,,,,,,,,
90800,104827,90430,105460,,,,,,,,,,,,
32229,1032,42800,42457,,,,,,,,,,,,
51055,96928,54707,104325,,,,,,,,,,,,
62043,106829,64266,106370,,,,,,,,,,,,
75090,105232,73104,105456,,,,,,,,,,,,
84064,106258,85266,106128,,,,,,,,,,,,
92889,107399,91162,106164,,,,,,,,,,,,
31337,989,40206,40572,,,,,,,,,,,,
51829,97125,52752,106055,,,,,,,,,,,,
63250,104974,62984,104939,,,,,,,,,,,,
74432,105183,74723,104851,,,,,,,,,,,,
82664,106254,83750,104488,,,,,,,,,,,,
89457,105851,92238,104803,,,,,,,,,,,,
31371,1027,43856,41298,,,,,,,,,,,,
51969,98072,51637,106485,,,,,,,,,,,,
64125,106597,66725,105428,,,,,,,,,,,,
74476,106393,73560,104629,,,,,,,,,,,,
83657,105488,85867,105717,,,,,,,,,,,,
92725,105615,91989,106795,,,,,,,,,,,,
32086,999,38778,36070,,,,,,,,,,,,
50055,92743,51406,100359,,,,,,,,,,,,
60088,100764,61473,100946,,,,,,,,,,,,
68944,102500,71082,101031,,,,,,,,,,,,
79768,100067,79119,101814,,,,,,,,,,,,
84446,100664,84522,100157,,,,,,,,,,,,
31348,998,37479,37127,,,,,,,,,,,,
47660,94287,50475,102180,,,,,,,,,,,,
60350,99636,60705,99912,,,,,,,,,,,,
69805,100676,71828,100789,,,,,,,,,,,,
76911,101010,77029,100770,,,,,,,,,,,,
85588,101506,88192,100646,,,,,,,,,,,,
30479,955,37843,36258,,,,,,,,,,,,
49075,93863,51123,100167,,,,,,,,,,,,
61306,100786,60296,100886,,,,,,,,,,,,
69138,101392,71402,99292,,,,,,,,,,,,
78161,100829,79162,101074,,,,,,,,,,,,
84469,101179,87378,101110,,,,,,,,,,,,
30241,959,37929,37762,,,,,,,,,,,,
50690,93361,52123,99117,,,,,,,,,,,,
59017,99664,62357,100268,,,,,,,,,,,,
70437,99940,69650,101307,,,,,,,,,,,,
79080,99683,78931,99923,,,,,,,,,,,,
86600,99249,87213,101691,,,,,,,,,,,,
31420,966,35342,37447,,,,,,,,,,,,
50142,92733,53203,100499,,,,,,,,,,,,
61131,101092,60947,101073,,,,,,,,,,,,
71939,101573,68986,100364,,,,,,,,,,,,
78366,101753,78424,101679,,,,,,,,,,,,
86175,101841,86085,101812,,,,,,,,,,,,
30394,920,34971,33105,,,,,,,,,,,,
49078,89298,47914,95900,,,,,,,,,,,,
56789,96424,58817,97123,,,,,,,,,,,,
67727,95616,64982,96374,,,,,,,,,,,,
73322,97459,75040,96897,,,,,,,,,,,,
81625,96665,79496,98091,,,,,,,,,,,,
30360,937,33594,33001,,,,,,,,,,,,
48795,87327,50208,96204,,,,,,,,,,,,
56788,97173,59412,96730,,,,,,,,,,,,
66335,95070,65776,95616,,,,,,,,,,,,
74572,94797,71938,97241,,,,,,,,,,,,
80397,96891,79562,97200,,,,,,,,,,,,
30896,943,34489,35751,,,,,,,,,,,,
47843,87511,49591,96084,,,,,,,,,,,,
56442,96459,57145,94959,,,,,,,,,,,,
65936,97843,67570,95931,,,,,,,,,,,,
74817,96261,73427,95451,,,,,,,,,,,,
80530,97265,79181,94748,,,,,,,,,,,,
30451,851,32040,35488,,,,,,,,,,,,
48590,87223,49656,94213,,,,,,,,,,,,
59427,96426,58369,95449,,,,,,,,,,,,
66401,95357,65616,95842,,,,,,,,,,,,
72879,95594,72896,96030,,,,,,,,,,,,
78612,96000,80145,97109,,,,,,,,,,,,
31125,921,32011,35208,,,,,,,,,,,,
47981,89652,47970,95245,,,,,,,,,,,,
56038,98307,56121,96390,,,,,,,,,,,,
67396,95527,65796,95655,,,,,,,,,,,,
73474,96587,73521,95948,,,,,,,,,,,,
79496,96374,80230,95910,,,,,,,,,,,,
30263,843,32417,32634,,,,,,,,,,,,
45193,83164,46128,91533,,,,,,,,,,,,
55544,90876,54109,90194,,,,,,,,,,,,
60988,94271,62335,92674,,,,,,,,,,,,
69681,91102,69184,91885,,,,,,,,,,,,
75747,92820,74734,92166,,,,,,,,,,,,
28520,907,32189,32388,,,,,,,,,,,,
47438,85751,46896,90320,,,,,,,,,,,,
54785,91734,56064,92442,,,,,,,,,,,,
62833,92328,62747,91628,,,,,,,,,,,,
67723,90325,69526,90847,,,,,,,,,,,,
76725,92112,74062,92671,,,,,,,,,,,,
29747,855,31078,32809,,,,,,,,,,,,
45291,86133,47526,89983,,,,,,,,,,,,
54927,90856,55942,89349,,,,,,,,,,,,
62750,92378,63982,90512,,,,,,,,,,,,
67404,91302,70187,92114,,,,,,,,,,,,
75548,89599,77128,93356,,,,,,,,,,,,
30593,848,31561,30416,,,,,,,,,,,,
45218,85065,46410,91130,,,,,,,,,,,,
55467,91072,56329,91996,,,,,,,,,,,,
62790,90212,63550,91187,,,,,,,,,,,,
70379,91513,69518,92161,,,,,,,,,,,,
75851,91785,74539,93017,,,,,,,,,,,,
29308,822,31536,31660,,,,,,,,,,,,
44591,84522,47282,90286,,,,,,,,,,,,
54177,92120,54742,91741,,,,,,,,,,,,
